GLOBALEVENTID,NumMentions,ActionGeo_Lat,ActionGeo_Long,SQLDATE,ActionGeo_FullName,ActionGeo_Type,AvgTone,SOURCEURL
690005225,220,39.0194,125.755,20170916,"Pyongyang, P'yongyang-si, North Korea",4,-2.65376047634674,http://billingsgazette.com/news/world/un-condemns-north-korea-s-highly-provocative-missile-test/article_43e7c27d-0adc-506e-8457-858f56d00688.html
690005245,354,35.685,139.751,20170916,"Tokyo, Tokyo, Japan",4,-2.67718319031781,http://billingsgazette.com/news/world/un-condemns-north-korea-s-highly-provocative-missile-test/article_43e7c27d-0adc-506e-8457-858f56d00688.html
690092022,450,23.7231,90.4086,20170916,"Dhaka, Dhaka, Bangladesh",4,-6.96870285208967,https://www.msn.com/en-us/news/world/bangladesh-leader-to-plead-for-global-help-on-rohingya-crisis-at-un/ar-AAs0dKQ
690192207,330,60.0,100.0,20170916,Russia,1,-1.25285840145376,http://www.wacotrib.com/news/ap_nation/world-leaders-face-crises-in-north-korea-and-myanmar-at/article_ae3f4411-933b-5907-a7ed-849e768bb767.html
690192213,332,54.0,-4.0,20170916,United Kingdom,1,-1.1826574049926,http://www.wacotrib.com/news/ap_nation/world-leaders-face-crises-in-north-korea-and-myanmar-at/article_ae3f4411-933b-5907-a7ed-849e768bb767.html
690192209,332,54.0,-4.0,20170916,United Kingdom,1,-1.1826574049926,http://www.wacotrib.com/news/ap_nation/world-leaders-face-crises-in-north-korea-and-myanmar-at/article_ae3f4411-933b-5907-a7ed-849e768bb767.html
692239050,380,40.0,127.0,20170916,North Korea,1,-4.62397842824017,http://www.houstonchronicle.com/news/politics/article/North-Korea-s-H-bomb-threat-comes-with-potential-12222565.php
692239046,380,40.0,127.0,20170916,North Korea,1,-4.62397842824017,http://www.houstonchronicle.com/news/politics/article/North-Korea-s-H-bomb-threat-comes-with-potential-12222565.php
692239045,1170,42.1497,-74.9384,20170916,"New York, United States",2,-4.63720613200658,http://www.houstonchronicle.com/news/politics/article/North-Korea-s-H-bomb-threat-comes-with-potential-12222565.php
692261480,223,-1.0,15.0,20170916,Congo,1,-3.00619048723604,http://www.bgdailynews.com/news/international/the-latest-iraq-asks-for-help-to-build-a-nuclear/article_4a748106-a9e1-5295-90d8-762942788e40.html
689727169,215,20.8624,92.3058,20170915,"Teknaf, Chittagong, Bangladesh",4,-3.66089623429236,http://www.reuters.com/article/us-myanmar-rohingya-boatmen/saviors-or-profiteers-bangladesh-fishermen-rescue-rohingya-for-a-price-idUSKCN1BQ03M
689929580,280,42.1497,-74.9384,20170915,"New York, United States",2,-4.51800818130283,http://hosted.ap.org/dynamic/stories/A/AS_KOREAS_TENSION_THE_LATEST?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-09-15-12-10-41
689763023,1012,42.1497,-74.9384,20170915,"New York, United States",2,-3.17680582183702,http://www.presstv.ir/Detail/2017/09/15/535200/Amnesty-Rohingya-Myanmar-Suu-Kyi-Rakhine
689922845,222,42.1497,-74.9384,20170915,"New York, United States",2,-4.75274407367587,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2017-09-15-AS-Koreas-Tension-The-Latest/id-21e0dde6410047cdb53092ee57f3fb00
689922843,216,42.1497,-74.9384,20170915,"New York, United States",2,-4.74397326598117,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2017-09-15-AS-Koreas-Tension-The-Latest/id-21e0dde6410047cdb53092ee57f3fb00
689722929,294,37.5664,127.0,20170915,"Seoul, Soul-t'ukpyolsi, South Korea",4,-1.82899859622561,http://hosted.ap.org/dynamic/stories/A/AS_KOREAS_TENSION_THE_LATEST?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-09-14-21-03-48
689718361,333,39.0194,125.755,20170915,"Pyongyang, P'yongyang-si, North Korea",4,-3.94065396351717,http://www.spa.gov.sa/viewstory.php?newsid=1666285
689727170,240,20.8624,92.3058,20170915,"Teknaf, Chittagong, Bangladesh",4,-3.6624632510109,http://www.reuters.com/article/us-myanmar-rohingya-boatmen/saviors-or-profiteers-bangladesh-fishermen-rescue-rohingya-for-a-price-idUSKCN1BQ03M
689510648,1130,40.0,127.0,20170914,North Korea,1,-11.096371177646,http://theflo1029.iheart.com/content/2017-09-13-north-korea-lets-sink-japan-and-turn-the-us-to-ash/
689531169,300,29.7931,118.385,20170914,"Hong Liang, Anhui, China",4,-5.12278426096907,http://www.reuters.com/article/us-myanmar-rohingya/u-n-seeks-massive-help-for-rohingya-fleeing-myanmar-ethnic-cleansing-idUSKCN1BP0E5
689358524,263,24.0,90.0,20170914,Bangladesh,1,-6.4588437366611,http://news.xinhuanet.com/english/2017-09/14/c_136607536.htm
689358527,276,24.0,90.0,20170914,Bangladesh,1,-4.45663513180929,http://mynorthwest.com/751903/un-chief-myanmar-rohingyas-are-victims-of-ethnic-cleansing/
689401352,797,24.0,90.0,20170914,Bangladesh,1,-5.53428420444976,http://www.cnn.com/2017/09/13/politics/myanmar-rohingya-attacks-us-state/
689358536,580,35.0,105.0,20170914,China,1,-4.38965270505343,http://www.seattletimes.com/nation-world/un-chief-myanmar-rohingyas-are-victims-of-ethnic-cleansing/
689429246,395,60.0,100.0,20170914,Russia,1,-5.8669649890999,https://japantoday.com/category/politics/n.korea-threatens-to-sink-japan-reduce-u.s.-to-ashes-and-darkness
689429247,363,39.828175,-98.5795,20170914,United States,1,-5.93247074038022,https://japantoday.com/category/politics/n.korea-threatens-to-sink-japan-reduce-u.s.-to-ashes-and-darkness
689429249,270,60.0,100.0,20170914,Russia,1,-6.36348353879282,https://japantoday.com/category/politics/n.korea-threatens-to-sink-japan-reduce-u.s.-to-ashes-and-darkness
689429251,250,39.828175,-98.5795,20170914,United States,1,-6.46177960948195,https://japantoday.com/category/politics/n.korea-threatens-to-sink-japan-reduce-u.s.-to-ashes-and-darkness
689426107,547,39.828175,-98.5795,20170914,United States,1,-5.94788904166982,http://news.trust.org/item/20170914045212-9jfxw
689358541,373,39.059012,34.911546,20170914,Turkey,1,-4.53082998982372,http://www.seattletimes.com/nation-world/un-chief-myanmar-rohingyas-are-victims-of-ethnic-cleansing/
689426105,302,39.828175,-98.5795,20170914,United States,1,-5.77194202209293,http://news.trust.org/item/20170914045212-9jfxw
689531168,296,29.7931,118.385,20170914,"Hong Liang, Anhui, China",4,-5.12278426096907,http://www.reuters.com/article/us-myanmar-rohingya/u-n-seeks-massive-help-for-rohingya-fleeing-myanmar-ethnic-cleansing-idUSKCN1BP0E5
689160250,414,60.0,100.0,20170913,Russia,1,-5.26212654989046,http://www.wfnc640am.com/news/5-things-for-september-13-hurricanes-travel-ban-myanmar-freddie-gray-case/
689255720,210,21.219,92.1643,20170913,"Kutupalong, Chittagong, Bangladesh",4,-5.86541904806273,http://ksmu.org/post/aung-san-suu-kyi-skip-un-meeting-criticism-over-rohingya-crisis-grows
689048995,644,21.2445,92.1396,20170913,"Ukhiya, Chittagong, Bangladesh",4,-6.99650935372829,http://news-sentinel.com/news/us-and-world/the-latest-muslim-body-urges-myanmar-to-let-in-un-monitors_20170912&profile=1029
689102069,272,24.0,90.0,20170913,Bangladesh,1,-5.27472698384049,http://www.cnn.com/2017/09/13/asia/rohingya-aung-san-suu-kyi-un/
689008923,885,17.05,-61.8,20170913,Antigua And Barbuda,1,-5.01455895764289,http://www.chieftain.com/news/national/the-latest-new-york-sending-security-help-to-virgin-islands/article_500a88af-c84b-5880-9803-6cfcd2be1cde.html
689031185,270,24.0,90.0,20170913,Bangladesh,1,-5.00911976518021,https://www.thenews.com.pk/print/229514-Myanmar-faces-mounting-pressure
688763485,898,21.2445,92.1396,20170912,"Ukhiya, Chittagong, Bangladesh",4,-7.59580255860481,The Independent website in English/BBC Monitoring/(c) BBC
690722129,278,54.0,-4.0,20170912,United Kingdom,1,-2.88093414098698,http://www.voiceofalexandria.com/news/national/as-world-leaders-meet-at-un-opinion-hardens-against-myanmar/article_35ec3151-882d-59fe-827c-da55d8c155c1.html
688682186,240,40.0,127.0,20170912,North Korea,1,-5.49113312268937,http://www.business-standard.com/article/news-ani/un-security-council-imposes-new-sanctions-on-north-korea-117091200076_1.html
688708145,504,21.219,92.1643,20170912,"Kutupalong, Chittagong, Bangladesh",4,-7.32109030873251,http://tucson.com/news/world/the-latest-us-says-it-s-deeply-troubled-by-myanmar/article_9b02ada4-72dc-5a50-b1ea-a7fd74637858.html
688676417,480,35.75,51.5148,20170912,"Tehran, Tehran, Iran",4,-2.53956740051132,http://timesofindia.indiatimes.com/business/international-business/trump-to-weigh-more-aggressive-u-s-strategy-on-iran-sources/articleshow/60471128.cms
688944517,405,17.05,-61.8,20170912,Antigua And Barbuda,1,-5.16824109989046,http://www.richmond.com/news/national-world/ap/the-latest-un-sending-aid-to-irma-s-caribbean-victims/article_6e9abafa-4f63-58a7-9235-e7a6573a8d92.html
688847640,388,48.8667,2.33333,20170912,"Paris, France (general), France",4,-3.02714200705819,http://news-sentinel.com/news/us-and-world/worst-ever-seen-european-leaders-view-irma-hit-islands_20170912&profile=1002
688733362,204,38.8951,-77.0364,20170912,"White House, District of Columbia, United States",3,-7.53457170314523,http://www.ksby.com/story/36333447/the-latest-bangladesh-lambasts-myanmar-for-atrocities
688670986,477,39.0194,125.755,20170912,"Pyongyang, P'yongyang-si, North Korea",4,-5.36286956211611,https://www.dailysabah.com/asia/2017/09/12/unsc-unanimously-imposes-watered-down-new-sanctions-on-north-korea-over-nuclear-tests
688691916,408,39.9289,116.388,20170912,"Beijing, Beijing, China",4,-2.33165898107726,http://www.mypanhandle.com/news/world-news/un-passes-fresh-sanctions-on-north-korea/809261565
688410398,476,38.8951,-77.0364,20170911,"Washington, District of Columbia, United States",3,-2.26255573199198,http://www.sfgate.com/news/us/article/US-calls-for-Monday-vote-on-new-North-Korea-12187522.php
688468885,238,38.8951,-77.0364,20170911,"Washington, District of Columbia, United States",3,-2.40999906738433,http://www.greenwichtime.com/news/world/article/US-calls-for-Monday-vote-on-new-North-Korea-12187522.php
688410401,260,39.828175,-98.5795,20170911,United States,1,-2.71530246458445,http://www.roanoke.com/news/nation/wire/us-calls-for-monday-vote-on-new-north-korea-sanctions/article_913437fa-2730-504b-844c-f72d0d53cf78.html
688235218,205,24.0,90.0,20170910,Bangladesh,1,-8.49254095204246,https://www.irinnews.org/news/2017/09/08/hurricane-irma-inequality-rohingya-aid-strain-and-kurdish-state-cheat-sheet
688172632,300,21.219,92.1643,20170910,"Kutupalong, Chittagong, Bangladesh",4,-6.60550458715596,http://m.philstar.com/782974/show/3cb1c2459b80ebc61778c5c9c5bd13a9?t=5sthk5sh1o79b74heihsf9g125
688272873,274,20.7185,92.3708,20170910,"Naf River, Bangladesh (general), Bangladesh",4,-6.45589806378571,http://www.reuters.com/article/us-myanmar-rohingya/after-insurgents-truce-myanmar-says-we-dont-negotiate-with-terrorists-idUSKCN1BL0AG
688272872,274,20.7185,92.3708,20170910,"Naf River, Bangladesh (general), Bangladesh",4,-6.45589806378571,http://www.reuters.com/article/us-myanmar-rohingya/after-insurgents-truce-myanmar-says-we-dont-negotiate-with-terrorists-idUSKCN1BL0AG
688029936,480,40.0,127.0,20170909,North Korea,1,-4.73055802807784,http://www.seattletimes.com/nation-world/us-calls-monday-vote-on-new-north-korea-sanctions/
688039736,1700,40.0,127.0,20170909,North Korea,1,-4.57098794822885,http://www.chieftain.com/news/world/us-calls-monday-vote-on-new-north-korea-sanctions/article_3808a40d-1d5b-510f-85d7-2220a70712c5.html
687696464,306,28.6,77.2,20170908,"New Delhi, Delhi, India",4,-7.2987590942128,http://www.wect.com/story/36307803/new-fires-in-empty-rohingya-village-challenge-myanmar-claims
687490099,676,28.6,77.2,20170907,"New Delhi, Delhi, India",4,-7.44482849169581,http://abcnews.go.com/International/wireStory/obliterated-village-burned-rohingya-myanmar-police-49671639
687335216,370,39.0194,125.755,20170907,"Pyongyang, P'yongyang-si, North Korea",4,-1.92756513534729,http://www.beaumontenterprise.com/news/world/article/US-proposes-UN-ban-on-oil-to-North-Korea-and-12177848.php
687335217,360,36.0,138.0,20170907,Japan,1,-1.88001097990224,http://www.beaumontenterprise.com/news/world/article/US-proposes-UN-ban-on-oil-to-North-Korea-and-12177848.php
695662863,348,-17.3019,31.3306,20170906,"Bindura, Mashonaland Central, Zimbabwe",4,-3.91860121418773,http://beatricedailysun.com/news/world/zimbabwean-talk-about-who-will-follow-mugabe-gets-murkier/article_e65b576b-2909-5e06-be97-5342d078730e.html
687146753,576,35.0,105.0,20170906,China,1,-6.32738334095008,http://www.foreigndesknews.com/news/politics/myanmar-plays-diplomatic-card/
686992177,214,39.0194,125.755,20170906,"Pyongyang, P'yongyang-si, North Korea",4,-1.11419100393226,http://cfjctoday.com/article/585999/canada-faces-political-risk-united-nations-over-treaty-ban-nuclear-weapons
695662865,218,-30.0,26.0,20170906,South Africa,1,-3.91372053387598,http://beatricedailysun.com/news/world/zimbabwean-talk-about-who-will-follow-mugabe-gets-murkier/article_e65b576b-2909-5e06-be97-5342d078730e.html
687030439,210,52.5167,13.4,20170906,"Berlin, Berlin, Germany",4,0.679619573280061,http://infotel.ca/newsitem/eu-russia-ukraine/cp1980115971
686707582,374,39.0194,125.755,20170905,"Pyongyang, P'yongyang-si, North Korea",4,-3.7042450057771,http://www.ntnews.com.au/news/world/north-korean-leader-kim-jongun-is-begging-for-war-us-ambassador-to-united-nations/news-story/b54fb8b6c8fea54f835ba411b9968af2?nk=7bbe26cd7694fe51394383d2b096e041-1504575115
686521588,248,39.9289,116.388,20170904,"Beijing, Beijing, China",4,-2.40415680398646,http://www.dailymail.co.uk/wires/afp/article-4850288/N-Korea-preparing-new-missile-launch-Seoul.html
686423048,534,54.0,-4.0,20170904,United Kingdom,1,-2.38421409819715,http://www.nydailynews.com/newswires/news/business/latest-tensions-north-skorea-conducts-drill-article-1.3465302
686423041,1536,39.0194,125.755,20170904,"Pyongyang, P'yongyang-si, North Korea",4,-4.89753479397074,http://www.peeblesshirenews.com/news/15511821.UN_Security_Council_to_hold_emergency_meeting_after_North_Korean_nuclear_test/
686423037,2056,39.0194,125.755,20170904,"Pyongyang, P'yongyang-si, North Korea",4,-4.83120171229727,http://www.peeblesshirenews.com/news/15511821.UN_Security_Council_to_hold_emergency_meeting_after_North_Korean_nuclear_test/
686423032,1812,37.5664,127.0,20170904,"Seoul, Soul-t'ukpyolsi, South Korea",4,-2.46314123624049,http://www.kplctv.com/story/36279976/mattis-nkorea-threat-would-bring-massive-military-response
686621860,420,40.0,127.0,20170904,North Korea,1,-3.08944976369225,http://www.abc-7.com/story/36284513/trump-south-korean-president-talk-north-korea
686621867,420,40.0,127.0,20170904,North Korea,1,-3.08944976369225,http://www.abc-7.com/story/36284513/trump-south-korean-president-talk-north-korea
686423047,354,37.5664,127.0,20170904,"Seoul, Soul-t'ukpyolsi, South Korea",4,-2.38025090154044,http://www.nydailynews.com/newswires/news/business/latest-tensions-north-skorea-conducts-drill-article-1.3465302
686531135,202,-3.5,30.0,20170904,Burundi,1,-10.0570611435656,http://www.justiceinfo.net/en/live-feed/34486-un-investigators-urge-icc-to-probe-burundi-crimes-against-humanity.html
686471351,220,37.0,127.5,20170904,South Korea,1,-5.51564292226905,http://mtstandard.com/news/national/un-security-council-sets-emergency-meeting-on-nkorea-blast/article_bb5c91df-050d-539d-8eaa-ef65f3887a26.html
686423046,364,37.5664,127.0,20170904,"Seoul, Soul-t'ukpyolsi, South Korea",4,-2.38025090154044,http://www.nydailynews.com/newswires/news/business/latest-tensions-north-skorea-conducts-drill-article-1.3465302
686423035,712,37.5664,127.0,20170904,"Seoul, Soul-t'ukpyolsi, South Korea",4,-2.38025090154044,http://www.nydailynews.com/newswires/news/business/latest-tensions-north-skorea-conducts-drill-article-1.3465302
686423044,534,37.5664,127.0,20170904,"Seoul, Soul-t'ukpyolsi, South Korea",4,-2.38025090154044,http://www.nydailynews.com/newswires/news/business/latest-tensions-north-skorea-conducts-drill-article-1.3465302
686423042,384,39.9289,116.388,20170904,"Beijing, Beijing, China",4,-4.89753479397074,http://www.peeblesshirenews.com/news/15511821.UN_Security_Council_to_hold_emergency_meeting_after_North_Korean_nuclear_test/
686521587,248,39.9289,116.388,20170904,"Beijing, Beijing, China",4,-2.40415680398646,http://www.dailymail.co.uk/wires/afp/article-4850288/N-Korea-preparing-new-missile-launch-Seoul.html
686356486,791,37.5664,127.0,20170903,"Seoul, Soul-t'ukpyolsi, South Korea",4,-2.38483863230464,http://www.fox34.com/story/36280005/the-latest-nkoreas-neighbors-checking-radiation-levels
686416640,448,39.0194,125.755,20170903,"Pyongyang, P'yongyang-si, North Korea",4,-4.9007109149699,http://www.winsfordguardian.co.uk/news/national/15506650.UN_Security_Council_to_hold_emergency_meeting_after_North_Korean_nuclear_test/
686353819,230,31.4167,34.3333,20170903,"Gaza, Israel (general), Israel",4,-6.84893804136922,http://www.erienewsnow.com/story/36270496/israeli-mayors-call-on-us-to-solve-gazas-electricity-crisis
686356490,515,37.5664,127.0,20170903,"Seoul, Soul-t'ukpyolsi, South Korea",4,-2.38483863230464,http://www.fox34.com/story/36280005/the-latest-nkoreas-neighbors-checking-radiation-levels
686356485,1044,37.5664,127.0,20170903,"Seoul, Soul-t'ukpyolsi, South Korea",4,-2.38483863230464,http://www.fox34.com/story/36280005/the-latest-nkoreas-neighbors-checking-radiation-levels
686356489,563,37.5664,127.0,20170903,"Seoul, Soul-t'ukpyolsi, South Korea",4,-2.38542209044115,http://www.nydailynews.com/newswires/news/business/latest-nkorea-neighbors-checking-radiation-levels-article-1.3465302
686330511,593,39.0194,125.755,20170903,"Pyongyang, P'yongyang-si, North Korea",4,-4.83249400018809,http://www.news.com.au/finance/work/leaders/fears-grow-as-north-korea-conducts-its-most-powerful-nuclear-test-yet/news-story/6d4a823a6ee7248464ef4e2f3c7fd279
686356491,804,54.0,-4.0,20170903,United Kingdom,1,-2.394014785608,http://www.fox34.com/story/36280005/the-latest-nkoreas-neighbors-checking-radiation-levels
686051334,333,20.7185,92.3708,20170902,"Naf River, Bangladesh (general), Bangladesh",4,-8.58860039727488,http://spokanepublicradio.org/post/where-would-i-go-thousands-rohingya-flee-myanmar-after-bloody-week
686051331,330,20.7185,92.3708,20170902,"Naf River, Bangladesh (general), Bangladesh",4,-8.64403497721475,http://spokanepublicradio.org/post/where-would-i-go-thousands-rohingya-flee-myanmar-after-bloody-week
685953217,320,35.95,39.0167,20170901,"Raqqa, Ar Raqqah, Syria",4,-5.6332575321862,https://www.democracynow.org/2017/9/1/headlines/special_counsel_on_russia_probe_teams_with_new_york_attorney_general
